Employee_ID,Name,Department,Job_Title,Hours_Worked,KPI_Score
E0001,Paula Smith,Marketing,Analyst,1661,79.03
E0002,Matthew Lewis,Finance,Coordinator,1276,80.54
E0003,Jeffrey Kennedy,Sales,Coordinator,1623,91.38
E0004,Karen Holmes,Finance,Engineer,1515,76.68
E0005,Alexis Fowler,Finance,Manager,1842,86.18
E0006,David Wyatt,Engineering,Manager,1349,74.96
E0007,Laura Hodges,Sales,Coordinator,1822,75.84
E0008,Angela Johnson,Sales,Engineer,2160,78.96
E0009,Adrienne Scott,Sales,Associate,1758,85.15
E0010,Johnny Garcia,Finance,Manager,1898,91.94
E0011,Brian Jackson,Marketing,Associate,1242,80.97
E0012,Jessica Bryant,Sales,Manager,1542,65.0
E0013,Matthew Craig,Operations,Manager,2063,86.31
E0014,Cynthia Palmer,Finance,Executive,1228,100.0
E0015,Janet Valdez,Engineering,Manager,1547,81.09
E0016,Jacob Roberts,Marketing,Analyst,1919,62.91
E0017,Robert Abbott,Operations,Engineer,1005,81.7
E0018,Lisa Cross,Operations,Engineer,1467,79.97
E0019,Lisa Shah,Engineering,Associate,1074,79.13
E0020,Tyler Mitchell,Marketing,Manager,1003,89.45
E0021,Martin Harding,Finance,Analyst,1645,93.78
E0022,Terry Moore,HR,Associate,1117,86.84
E0023,Kimberly Clark,Marketing,Executive,1880,78.67
E0024,Michael Hobbs,Engineering,Associate,1503,91.26
E0025,Christopher Fry,Operations,Associate,1946,65.06
E0026,Melvin Russell,Finance,Manager,1573,72.84
E0027,Laurie Brooks,Marketing,Executive,1193,73.95
E0028,Nicholas Kelly,HR,Associate,1846,79.69
E0029,James Sullivan,HR,Analyst,1714,85.07
E0030,Penny Williams,Sales,Analyst,2049,77.99
E0031,Matthew Patton,Sales,Engineer,1172,70.94
E0032,Brent Garcia,Engineering,Executive,1325,89.75
E0033,Reginald Moody,Marketing,Executive,2141,77.65
E0034,Mandy Adams,Marketing,Engineer,1835,81.02
E0035,Robert Johnson,Operations,Associate,1723,85.51
E0036,Jasmine Mejia,Operations,Executive,1224,80.39
